,originLabel,cultureLabel,ethnic_groupLabel,off_languageLabel,nameLabel,movementLabel,genreLabel,main_subjectLabel,memorializedLabel,sign_eventLabel,narrative_locLabel,countryLabel,taxonLabel,jurisdictionLabel,based_onLabel,part_ofLabel,native_labelLabel,cuisineLabel,areaLabel,used_byLabel,useLabel,political_ideoLabel,religionLabel,political_partyLabel,participant_inLabel,endemicLabel,indigenousLabel,country_sportLabel,subclass_ofLabel
6146,None,None,None,None,None,None,None,None,None,None,None,Switzerland,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,national championship
6147,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,golf tournament
6148,None,None,None,None,None,None,None,None,None,None,None,United Kingdom,None,None,None,None,Women's Prize for Fiction,None,None,None,None,None,None,None,None,None,None,None,None
6149,Empire of Japan,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,religion
6150,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6151,People's Republic of China,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Chinese cuisine,云吞,None,None,None,None,None,None,None,None,None,None,None,food
6152,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6153,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Plantae
6154,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,tournament
6155,United States,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,literary award
6156,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,ISU Figure Skating Championships,None,None,None,None,None,None,None,None,None,None,None,None,world championship
6157,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,World Games,None,None,None,None,None,None,None,None,None,None,None,multi-sport event
6158,None,None,None,None,None,None,None,None,None,None,None,None,None,worldwide,None,None,None,None,None,None,None,None,None,None,None,None,None,None,cosmopolitanism
6159,None,None,None,None,None,None,None,None,None,None,None,Israel,None,None,None,None,תנועת המזרחי,None,None,None,None,nationalism,Judaism,None,None,None,None,None,political party
6160,None,None,None,None,None,None,None,None,None,None,None,Spain,None,None,None,None,"World of Music, Arts and Dance",None,None,None,None,None,None,None,None,None,None,None,None
6161,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,international sporting event
6162,None,None,None,None,None,None,None,None,None,None,None,United Kingdom,None,None,None,World Snooker Tour,World Snooker Championship,None,None,None,None,None,None,None,None,None,None,None,snooker tournament
6163,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6164,None,None,None,None,None,None,None,None,None,None,None,Canada,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6165,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,textile
6166,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,clothing
6167,United States,None,None,None,None,None,fantasy film,None,None,première,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6168,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Kuomintang presidential ticket for the 2012 Republic of China presidential election,None,None,None,None,None,None,None,Kuomintang,None,None,None,None,None
6169,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6170,None,None,None,None,None,None,None,Lataif-e-sitta,chastity in Islam,None,None,None,None,None,prophetic biography,Islamic jurisprudence of worship,None,None,None,None,Tilawa,None,Islam,None,None,None,None,None,worship in Islam
6171,None,None,None,None,None,None,None,None,None,None,None,Germany,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6172,None,None,None,None,None,None,None,None,None,None,None,Canada,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6173,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,cyberfeminism,None,None,None,None,None,None,None,None,None,None,None,None,feminism
6174,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Animalia
6175,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Plantae
6176,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6177,None,None,None,None,None,None,None,None,None,None,None,People's Republic of China,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6178,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yangmingism,심학,None,None,None,None,None,None,None,None,None,None,None,None
6179,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Buddhism,None,None,None,None,None,None
6180,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6181,None,None,None,None,None,None,None,None,The Holocaust,None,None,Israel,None,None,None,None,יד ושם,None,None,None,None,None,None,None,None,None,None,None,None
6182,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6183,None,None,None,None,None,None,None,None,None,None,None,Hungary,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6184,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,government
6185,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,embroidery,None,None,None,None,None,None,None,textile
6186,None,None,None,None,None,None,conscious hip-hop,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Islam,None,None,None,None,None,None
6187,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Buddhism,None,None,None,None,None,None
6188,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,religion
6189,None,None,None,None,None,None,None,None,None,None,None,Turkey,None,None,None,None,Êzdiyatî,None,None,None,None,None,None,None,None,None,None,None,monotheistic religion
6190,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Equus ferus caballus
6191,None,None,None,None,None,None,None,None,None,None,None,Armenia,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6192,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6193,France,None,None,None,None,None,alternative rock,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6194,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,tree
6195,People's Republic of China,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6196,South Korea,None,None,None,None,None,fantasy film,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6197,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,manga
6198,Soviet Union,None,None,None,None,None,comedy film,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6199,None,None,None,None,None,None,None,None,None,immigration,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6200,None,None,None,None,Hebrew,None,Halachic literature,None,None,None,None,None,None,None,Yoreh De'ah,Shulchan Aruch,None,None,None,None,None,None,None,None,None,None,None,None,Halachic literature
6201,Japan,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,spoken drama
6202,None,None,None,None,None,impressionism,portrait,None,None,None,None,Russia,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6203,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,sport
6204,None,None,None,None,None,None,None,None,None,None,None,Japan,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6205,None,None,None,None,None,None,None,None,None,None,None,Japan,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,literary award
6206,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Eastern Orthodox Church,None,None,None,None,None,None
6207,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6208,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6209,None,None,None,None,English,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6210,Russia,None,None,None,Russian,None,automobile magazine,automobile magazine,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6211,None,None,None,None,None,None,None,None,None,None,None,Croatia,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6212,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6213,South Africa,None,None,None,None,None,adventure film,None,None,None,Africa,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6214,Spain,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,folk dance
